Id,CaseNumber,ReportYear,ReportMonth,FirstName,LastName,FileLink,LastPublishDate,RedactedClosingReportFileName
143,201908507,2021,11,James,Moore,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/201908507_Tax932939_RedactedDepartureLetter.pdf,02/01/2024,201908507_RedactedClosingReport.pdf
162,201908620,2021,8,Daniel,Leboff,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/201908620_Tax958803_RedactedDepartureLetter.pdf,02/01/2024,201908620_RedactedClosingReport.pdf
150,201908640,2021,10,Rudy,Anzalone,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/201908640_Tax945472_RedactedDepartureLetter.pdf,02/01/2024,201908640_RedactedClosingReport.pdf
149,201908640,2021,10,Anthony,Bentivegna,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/201908640_Tax878931_RedactedDepartureLetter.pdf,02/01/2024,201908640_RedactedClosingReport.pdf
144,201908809,2021,11,Joshua,Acosta,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/201908809_Tax955705_RedactedDepartureLetter.pdf,02/01/2024,201908809_RedactedClosingReport.pdf
145,201908809,2021,11,Michael,DeFilippo,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/201908809_Tax956575_RedactedDepartureLetter.pdf,02/01/2024,201908809_RedactedClosingReport.pdf
152,201908824,2021,10,Christophe,Castle,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/201908824_Tax928041_RedactedDepartureLetter.pdf,02/01/2024,201908824_RedactedClosingReport.pdf
151,201908824,2021,10,Richard,Thompson,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/201908824_Tax902473_RedactedDepartureLetter.pdf,02/01/2024,201908824_RedactedClosingReport.pdf
130,202001357,2022,3,Juan,Trinidad,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202001357_Tax960034_RedactedDepartureLetter.pdf,02/01/2024,
119,202001702,2022,4,Thomas,Lyons,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202001702_Tax946517_RedactedDepartureLetter.pdf,02/01/2024,202001702_RedactedClosingReport.pdf
120,202001855,2022,4,Nicholas,Cardieri,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202001855_Tax965968_RedactedDepartureLetter.pdf,02/01/2024,202001855_RedactedClosingReport.pdf
121,202001952,2022,4,Jamal,Moye,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202001952_Tax958958_RedactedDepartureLetter.pdf,02/01/2024,
131,202001961,2022,3,Kit,Yung,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202001961_Tax942737_RedactedDepartureLetter.pdf,02/01/2024,202001961_RedactedClosingReport.pdf
137,202003650,2021,12,Robert,Divers,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202003650_Tax957551_RedactedDepartureLetter.pdf,02/01/2024,202003650_RedactedClosingReport.pdf
132,202003707,2022,3,Mohamed,Elhanafi,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202003707_Tax955897_RedactedDepartureLetter.pdf,02/01/2024,202003707_RedactedClosingReport.pdf
139,202003712,2021,12,Joshua,Jiminez,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202003712_Tax963583_RedactedDepartureLetter.pdf,02/01/2024,202003712_RedactedClosingReport.pdf
138,202003712,2021,12,James,Mccarthy,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202003712_Tax885671_RedactedDepartureLetter.pdf,02/01/2024,202003712_RedactedClosingReport.pdf
97,202003717,2022,7,Ronald,Ramos,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202003717_Tax935562_RedactedDepartureLetter.pdf,02/01/2024,202003717_RedactedClosingReport.pdf
116,202003805,2022,5,Brandon,Patane,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202003805_Tax961077_RedactedDepartureLetter.pdf,02/01/2024,202003805_RedactedClosingReport.pdf
115,202003805,2022,5,Miguel,Vanbrakle,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202003805_Tax955616_RedactedDepartureLetter.pdf,02/01/2024,202003805_RedactedClosingReport.pdf
133,202003842,2022,3,Amel,Cirikovic,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202003842_Tax958411_RedactedDepartureLetter.pdf,02/01/2024,202003842_RedactedClosingReport.pdf
140,202004123,2021,12,Robert,Rufrano,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202004123_Tax961209_RedactedDepartureLetter.pdf,02/01/2024,
141,202004300,2021,12,Ali,Hassan,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202004300_Tax960642_RedactedDepartureLetter.pdf,02/01/2024,202004300_RedactedClosingReport.pdf
134,202004307,2022,3,Christophe,Catalano,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202004307_Tax936323_RedactedDepartureLetter.pdf,02/01/2024,
122,202004315,2022,4,David,Lamarre,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202004315_Tax947929_RedactedDepartureLetter.pdf,02/01/2024,202004315_RedactedClosingReport.pdf
135,202004474,2022,3,Justin,Adetimirin,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202004474_Tax965920_RedactedDepartureLetter.pdf,02/01/2024,202004474_RedactedClosingReport.pdf
117,202004586,2022,5,Glen,Alava,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202004586_Tax949977_RedactedDepartureLetter.pdf,02/01/2024,202004586_RedactedClosingReport.pdf
118,202004586,2022,5,Matthew,Ansbro,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202004586_Tax954490_RedactedDepartureLetter.pdf,02/01/2024,202004586_RedactedClosingReport.pdf
126,202004800,2022,4,Kachun,Cheung,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202004800_Tax963454_RedactedDepartureLetter.pdf,02/01/2024,202004800_RedactedClosingReport.pdf
124,202004800,2022,4,Jonathan,Dones,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202004800_Tax948203_RedactedDepartureLetter.pdf,02/01/2024,202004800_RedactedClosingReport.pdf
123,202004800,2022,4,Robert,Ohare,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202004800_Tax916960_RedactedDepartureLetter.pdf,02/01/2024,202004800_RedactedClosingReport.pdf
125,202004800,2022,4,James,Shouldis,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202004800_Tax958068_RedactedDepartureLetter.pdf,02/01/2024,202004800_RedactedClosingReport.pdf
153,202005520,2021,10,Keith,Chatterton,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202005520_Tax925067_RedactedDepartureLetter.pdf,02/01/2024,202005520_RedactedClosingReport.pdf
127,202005664,2022,4,Anthony,Buonomo,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202005664_Tax954579_RedactedDepartureLetter.pdf,02/01/2024,202005664_RedactedClosingReport.pdf
136,202006547,2022,3,Johnny,Marquez,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202006547_Tax960876_RedactedDepartureLetter.pdf,02/01/2024,202006547_RedactedClosingReport.pdf
106,202008197,2022,6,Duvaughn,Clacken,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202008197_Tax941564_RedactedDepartureLetter.pdf,02/01/2024,202008197_RedactedClosingReport.pdf
107,202008309,2022,6,Jason,Kwan,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202008309_Tax961874_RedactedDepartureLetter.pdf,02/01/2024,202008309_RedactedClosingReport.pdf
98,202100012,2022,7,Harrynson,Lopez,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202100012_Tax955086_RedactedDepartureLetter.pdf,02/01/2024,202100012_RedactedClosingReport.pdf
99,202100012,2022,7,Bismal,Tineo,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202100012_Tax962135_RedactedDepartureLetter.pdf,02/01/2024,202100012_RedactedClosingReport.pdf
108,202100053,2022,6,Mubbashar,Zahid,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202100053_Tax965634_RedactedDepartureLetter.pdf,02/01/2024,202100053_RedactedClosingReport.pdf
109,202100183,2022,6,William,Corchado,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202100183_Tax957487_RedactedDepartureLetter.pdf,02/01/2024,202100183_RedactedClosingReport.pdf
110,202100183,2022,6,Freddy,Difo,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202100183_Tax957544_RedactedDepartureLetter.pdf,02/01/2024,202100183_RedactedClosingReport.pdf
100,202100292,2022,7,Favio,Quizhpi,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202100292_Tax948119_RedactedDepartureLetter.pdf,02/01/2024,
101,202100334,2022,7,Vinicio,Vincenty,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202100334_Tax945405_RedactedDepartureLetter.pdf,02/01/2024,202100334_RedactedClosingReport.pdf
102,202100424,2022,7,Declan,Ludington,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202100424_Tax953018_RedactedDepartureLetter.pdf,02/01/2024,202100424_RedactedClosingReport.pdf
103,202100434,2022,7,John,Buttacavoli,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202100434_Tax918799_RedactedDepartureLetter.pdf,02/01/2024,
104,202100434,2022,7,Ryan,Gaynor,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202100434_Tax953901_RedactedDepartureLetter.pdf,02/01/2024,
105,202100619,2022,7,Frank,Bulzoni,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202100619_Tax936258_RedactedDepartureLetter.pdf,02/01/2024,202100619_RedactedClosingReport.pdf
80,202100688,2022,11,Tyler,Hanson,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202100688_Tax966611_RedactedDepartureLetter.pdf,02/01/2024,202100688_RedactedClosingReport.pdf
79,202100688,2022,11,Gregory,Scott,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202100688_Tax961263_RedactedDepartureLetter.pdf,02/01/2024,202100688_RedactedClosingReport.pdf
111,202100819,2022,6,Donald,Evans,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202100819_Tax948941_RedactedDepartureLetter.pdf,02/01/2024,202100819_RedactedClosingReport.pdf
112,202100819,2022,6,Shon,Simmons,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202100819_Tax952241_RedactedDepartureLetter.pdf,02/01/2024,202100819_RedactedClosingReport.pdf
91,202100875,2022,8,Steven,Ricca,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202100875_Tax933249_RedactedDepartureLetter.pdf,02/01/2024,
92,202100965,2022,8,Jason,Schreckenstein,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202100965_Tax956247_RedactedDepartureLetter.pdf,02/01/2024,202100965_RedactedClosingReport.pdf
93,202100965,2022,8,Craig,Smith,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202100965_Tax956272_RedactedDepartureLetter.pdf,02/01/2024,202100965_RedactedClosingReport.pdf
94,202101013,2022,8,Johnpaul,Catano,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202101013_Tax945159_RedactedDepartureLetter.pdf,02/01/2024,202101013_RedactedClosingReport.pdf
95,202101013,2022,8,Jeffrey,Santos,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202101013_Tax957133_RedactedDepartureLetter.pdf,02/01/2024,202101013_RedactedClosingReport.pdf
113,202101119,2022,6,Kevin,Donohue,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202101119_Tax953824_RedactedDepartureLetter.pdf,02/01/2024,202101119_RedactedClosingReport.pdf
114,202101119,2022,6,Daniel,Mendez,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202101119_Tax956922_RedactedDepartureLetter.pdf,02/01/2024,202101119_RedactedClosingReport.pdf
96,202101293,2022,8,Frank,Gagnon,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202101293_Tax958610_RedactedDepartureLetter.pdf,02/01/2024,202101293_RedactedClosingReport.pdf
85,202101477,2022,9,Thomas,Garguilo,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202101477_Tax949006_RedactedDepartureLetter.pdf,02/01/2024,202101477_RedactedClosingReport.pdf
84,202101477,2022,9,Matthew,Harrison,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202101477_Tax930323_RedactedDepartureLetter.pdf,02/01/2024,202101477_RedactedClosingReport.pdf
86,202101747,2022,9,Jonathan,Grajales,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202101747_Tax952807_RedactedDepartureLetter.pdf,02/01/2024,202101747_RedactedClosingReport.pdf
87,202101747,2022,9,Joseph,Sorrentino,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202101747_Tax957890_RedactedDepartureLetter.pdf,02/01/2024,202101747_RedactedClosingReport.pdf
88,202101995,2022,9,Pedro,Gomez,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202101995_Tax936676_RedactedDepartureLetter.pdf,02/01/2024,202101995_RedactedClosingReport.pdf
83,202102029,2022,10,Michael,Klein,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202102029_Tax925811_RedactedDepartureLetter.pdf,02/01/2024,
129,202102464,2022,4,Justin,Venezia,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202102464_Tax956316_RedactedDepartureLetter.pdf,02/01/2024,
128,202102464,2022,4,Robert,Zeitoun,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202102464_Tax947631_RedactedDepartureLetter.pdf,02/01/2024,
81,202102785,2022,11,Melissa,Clark,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202102785_Tax932472_RedactedDepartureLetter.pdf,02/01/2024,202102785_RedactedClosingReport.pdf
69,202102973,2022,12,Quratulain,Chughtai,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202102973_Tax964985_RedactedDepartureLetter.pdf,02/01/2024,202102973_RedactedClosingReport.pdf
82,202102983,2022,11,Erick,Clarck,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202102983_Tax952593_RedactedDepartureLetter.pdf,02/01/2024,202102983_RedactedClosingReport.pdf
70,202103180,2022,12,Andy,Rampadarat,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202103180_Tax967657_RedactedDepartureLetter.pdf,02/01/2024,202103180_RedactedClosingReport.pdf
50,202103282,2023,1,Yorkt,Peraltadeljesus,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202103282_Tax967645_RedactedDepartureLetter.pdf,02/01/2024,202103282_RedactedClosingReport.pdf
89,202103424,2022,9,David,Sansone,https://www1.nyc.gov/assets/ccrb/downloads/pdf/complaints/complaint-outcomes/redacted-departure-letters/202103424_Tax939414_RedactedDepartureLetter.pdf,02/01/2024,
